voter_id,credits_used,usage_rate,remaining_credits,voted_projects,unused_projects
74331297-7903-4514-ac57-9be3735bec46,98,98.98989898989899,1,7,0
e40232b4-ee78-4225-826c-3eb144fcf7f8,99,100.0,0,7,0
c386a383-a449-47ed-a831-5aa18697ec8e,99,100.0,0,7,0
2957c454-0ebf-4766-a889-4e90038296d6,80,80.8080808080808,19,7,0
8dcd3cab-51f1-45e5-8de0-2343f60ef1cb,82,82.82828282828282,17,7,0
742c62a5-0977-4810-9c57-791d292949a2,10,10.1010101010101,89,7,0
8367e9f5-445f-4f64-ace3-8a823d67817d,97,97.97979797979798,2,7,0
8043150b-a0c4-4f7f-bda7-ba2433dc2e60,99,100.0,0,7,0
884bf3aa-a4fa-4254-a5b6-9e3e038ccc3b,13,13.131313131313133,86,7,0
5f3a091f-2c12-475d-94e2-45a4190d5407,99,100.0,0,7,0
d1d5719f-b0fd-407f-8ff9-b5cdbf3a476a,98,98.98989898989899,1,7,0
68b688ba-8695-46b2-9ee9-d0b27d984668,96,96.96969696969697,3,7,0
289f09bb-03b2-4258-a682-32c5724a767d,99,100.0,0,7,0
588334c6-661c-4921-8b8b-c525796733df,99,100.0,0,7,0
f5ef5f70-59a4-428f-bf20-15f1c8ac9616,94,94.94949494949495,5,7,0
90a7201c-0dd1-4057-b8ee-bcf0c22a459a,63,63.63636363636363,36,7,0
98fa984b-ec2e-45b7-b4bc-f819bc583cee,94,94.94949494949495,5,7,0
4644469e-a7a2-452a-a08e-31451134a30d,99,100.0,0,7,0
a7270f80-06a2-4557-9025-042d3517482a,99,100.0,0,7,0
dcd28adc-5ebf-4fa6-83bf-820f53bce610,97,97.97979797979798,2,7,0
90ec5cd1-67c7-4caf-a54f-f9ebec89a8e9,95,95.95959595959596,4,7,0
dc5512f4-dd08-4c4d-b46e-cf0f9680150a,96,96.96969696969697,3,7,0
2586ac10-92f8-45f0-b87e-26d496aefc11,98,98.98989898989899,1,7,0
62159dd1-59e7-43c8-8fc1-9f7998235c90,99,100.0,0,7,0
dd8f7975-f027-471f-9448-76ba906d9392,86,86.86868686868688,13,7,0
942632fb-d570-4c47-9733-7764089b5a02,99,100.0,0,7,0
d63e9659-3b8a-4c09-b210-620cc674a459,94,94.94949494949495,5,7,0
fbcc57bb-9fbe-4db2-a080-ac64478e845a,99,100.0,0,7,0
19e570de-6129-47ec-ac91-06ea1dead5f4,98,98.98989898989899,1,7,0
3ef7874b-7e99-43e3-acd9-765f2671874f,92,92.92929292929293,7,7,0
ea39dab8-366b-4739-a95b-18317432352f,99,100.0,0,7,0
ff31f7d2-7535-416e-b36f-5a9a34e5e4fb,90,90.9090909090909,9,7,0
15445933-70e9-46da-831c-0297b626792a,98,98.98989898989899,1,7,0
7c55370f-25e8-44c0-ba6a-7ef515bf8fc2,98,98.98989898989899,1,7,0
82fa49d5-a7fa-4857-9b47-f3813d9c7d36,99,100.0,0,7,0
79146ba9-5ef3-4815-b220-6b1a70ac2dcb,99,100.0,0,7,0
a6519744-cc92-4eb8-a84a-374906a9bc2f,99,100.0,0,7,0
a8793c64-4c39-4e43-b93b-ffcf410a0e14,98,98.98989898989899,1,7,0
8e3eeb41-978d-4bda-9a2f-ba4da09af07c,99,100.0,0,7,0
9ffa2510-bbfd-4920-a6e0-1c709aad2f14,75,75.75757575757575,24,7,0
160641a8-37c8-4a1c-ab24-d5f3b26689f0,99,100.0,0,7,0
ced5ce51-f8d6-4afe-95c7-28c587ea5191,99,100.0,0,7,0
3313242b-c92a-4703-a70e-1add57d09a31,99,100.0,0,7,0
e7b9a389-1d4c-4e6c-a82b-cb4d7c4b63c1,79,79.7979797979798,20,7,0
0ae8b92a-d1e9-48e6-ba90-577333c541d4,81,81.81818181818183,18,7,0
cd860396-9172-4010-afc4-dee63dc2a230,95,95.95959595959596,4,7,0
72bc7108-4e6f-400e-9557-fffa44ec644f,98,98.98989898989899,1,7,0
8a1fbfc3-1b3b-4f2e-af29-479b63cfd219,97,97.97979797979798,2,7,0
3ac1ddab-f2ca-49db-9dcf-6cf395b14722,97,97.97979797979798,2,7,0
