bias_ratio,project_id,project_name,original_votes,corrected_votes,vote_change_pct,original_budget,corrected_budget,budget_change_pct,affected_votes,total_small_votes
0.0,0,Politics to Festival Project,450,450,0.0,32856.30841121495,32856.30841121495,0.0,0,379
0.0,1,Awaji Island Quest College,608,608,0.0,44392.523364485976,44392.523364485976,0.0,0,379
0.0,2,Inatori Art Center Plan,392,392,0.0,28621.495327102803,28621.495327102803,0.0,0,379
0.0,3,JINEN TRAVEL,395,395,0.0,29132.593457943924,29132.593457943924,0.0,0,379
0.0,4,Bio Rice Field Project,509,509,0.0,37310.16355140187,37310.16355140187,0.0,0,379
0.0,5,Para Travel Support Team,471,471,0.0,34389.602803738315,34389.602803738315,0.0,0,379
0.0,6,Chiba Youth Center PRISM,593,593,0.0,43297.31308411215,43297.31308411215,0.0,0,379
0.1,0,Politics to Festival Project,450,440,-2.2222222222222223,32856.30841121495,32660.332541567695,-0.5964634468197384,37,379
0.1,1,Awaji Island Quest College,608,603,-0.8223684210526315,44392.523364485976,44759.50118764846,0.8266658332291666,37,379
0.1,2,Inatori Art Center Plan,392,386,-1.530612244897959,28621.495327102803,28652.019002375295,0.10664598380919743,37,379
0.1,3,JINEN TRAVEL,395,381,-3.5443037974683547,29132.593457943924,28577.790973871735,-1.9044047172563134,37,379
0.1,4,Bio Rice Field Project,509,500,-1.768172888015717,37310.16355140187,37262.4703087886,-0.12782909018225902,37,379
0.1,5,Para Travel Support Team,471,465,-1.2738853503184715,34389.602803738315,34516.03325415677,0.3676414965883558,37,379
0.1,6,Chiba Youth Center PRISM,593,587,-1.0118043844856661,43297.31308411215,43571.85273159145,0.6340801031832063,37,379
0.2,0,Politics to Festival Project,450,427,-5.111111111111112,32856.30841121495,32270.253929866987,-1.7836893725648273,75,379
0.2,1,Awaji Island Quest College,608,593,-2.4671052631578947,44392.523364485976,44815.598548972186,0.9530325208426199,75,379
0.2,2,Inatori Art Center Plan,392,379,-3.316326530612245,28621.495327102803,28642.684401451028,0.07403203119216713,75,379
0.2,3,JINEN TRAVEL,395,369,-6.582278481012659,29132.593457943924,28189.238210399035,-3.2381437269109767,75,379
0.2,4,Bio Rice Field Project,509,493,-3.143418467583497,37310.16355140187,37409.310761789595,0.26573780694134413,75,379
0.2,5,Para Travel Support Team,471,460,-2.335456475583864,34389.602803738315,34764.20798065296,1.0892977713424534,75,379
0.2,6,Chiba Youth Center PRISM,593,581,-2.0236087689713322,43297.31308411215,43908.7061668682,1.4120808872557875,75,379
0.3,0,Politics to Festival Project,450,420,-6.666666666666667,32856.30841121495,32337.542346781644,-1.5788933374396865,113,379
0.3,1,Awaji Island Quest College,608,587,-3.453947368421053,44392.523364485976,45195.56513704958,1.8089572560906522,113,379
0.3,2,Inatori Art Center Plan,392,366,-6.63265306122449,28621.495327102803,28179.85833076686,-1.5430255871982335,113,379
0.3,3,JINEN TRAVEL,395,356,-9.873417721518987,29132.593457943924,27717.893440098553,-4.85607304371183,113,379
0.3,4,Bio Rice Field Project,509,485,-4.715127701375246,37310.16355140187,37496.15029257777,0.49848814229845084,113,379
0.3,5,Para Travel Support Team,471,452,-4.033970276008493,34389.602803738315,34801.35509701262,1.1973162226507286,113,379
0.3,6,Chiba Youth Center PRISM,593,575,-3.0354131534569984,43297.31308411215,44271.63535571296,2.250306548371785,113,379
0.4,0,Politics to Festival Project,450,409,-9.11111111111111,32856.30841121495,32073.400250941027,-2.382824480691482,151,379
0.4,1,Awaji Island Quest College,608,581,-4.440789473684211,44392.523364485976,45561.480552070265,2.633229875189871,151,379
0.4,2,Inatori Art Center Plan,392,362,-7.653061224489796,28621.495327102803,28387.703889585948,-0.8168386551609295,151,379
0.4,3,JINEN TRAVEL,395,346,-12.40506329113924,29132.593457943924,27446.675031367628,-5.787052323405752,151,379
0.4,4,Bio Rice Field Project,509,472,-7.269155206286837,37310.16355140187,37170.63989962359,-0.37395615161553175,151,379
0.4,5,Para Travel Support Team,471,444,-5.7324840764331215,34389.602803738315,34818.0677540778,1.245914216528569,151,379
0.4,6,Chiba Youth Center PRISM,593,568,-4.215851602023609,43297.31308411215,44542.03262233375,2.8748193584288284,151,379
0.5,0,Politics to Festival Project,450,401,-10.888888888888888,32856.30841121495,31987.87492022974,-2.6431255761185457,189,379
0.5,1,Awaji Island Quest College,608,578,-4.934210526315789,44392.523364485976,46107.21123165284,3.86256003761798,189,379
0.5,2,Inatori Art Center Plan,392,355,-9.438775510204081,28621.495327102803,28318.442884492662,-1.0588281260174692,189,379
0.5,3,JINEN TRAVEL,395,336,-14.936708860759493,29132.593457943924,27121.88895979579,-6.9019069690819155,189,379
0.5,4,Bio Rice Field Project,509,461,-9.430255402750491,37310.16355140187,36933.63114231014,-1.0091952788493734,189,379
0.5,5,Para Travel Support Team,471,435,-7.643312101910828,34389.602803738315,34700.06381620932,0.9027758018689679,189,379
0.5,6,Chiba Youth Center PRISM,593,562,-5.227655986509275,43297.31308411215,44830.88704530951,3.541961040903705,189,379
0.6,0,Politics to Festival Project,450,389,-13.555555555555557,32856.30841121495,31646.59941425317,-3.6818165383085675,227,379
0.6,1,Awaji Island Quest College,608,572,-5.921052631578947,44392.523364485976,46534.33127237228,4.824704129343879,227,379
0.6,2,Inatori Art Center Plan,392,333,-15.051020408163266,28621.495327102803,27090.790758216724,-5.3480943304754405,227,379
0.6,3,JINEN TRAVEL,395,329,-16.70886075949367,29132.593457943924,27090.790758216724,-7.008654079063589,227,379
0.6,4,Bio Rice Field Project,509,460,-9.62671905697446,37310.16355140187,37585.42141230068,0.7377557070195934,227,379
0.6,5,Para Travel Support Team,471,428,-9.129511677282377,34389.602803738315,34819.39472827855,1.2497728659242229,227,379
